Order ID,Product,Quantity,Location,Status,Priority,Shipping Method,Category,Order Processing Time,Pick Time,Packing Time,Shipping Time,Timestamp
ORD1043,Product D,9,A1,Packed,Medium,Express,Clothing,45,10,16,2,2025-03-24 16:45:22
ORD1044,Product C,43,A1,Returned,High,Air,Food,35,7,10,3,2025-03-24 16:45:23
ORD1045,Product B,28,B1,Shipped,Medium,Express,Electronics,49,6,16,5,2025-03-24 16:45:24
ORD1046,Product C,28,A1,Picked,Medium,Standard,Accessories,52,13,9,5,2025-03-24 16:45:25
ORD1047,Product B,7,F1,Returned,High,Standard,Accessories,60,13,7,2,2025-03-24 16:45:26
ORD1048,Product C,1,H1,Picked,Medium,Ground,Food,44,15,10,2,2025-03-24 16:45:27
ORD1049,Product C,12,H1,Picked,Medium,Air,Clothing,57,15,15,2,2025-03-24 16:45:28
ORD1050,Product C,37,G1,Returned,Medium,Express,Clothing,36,12,5,5,2025-03-24 16:45:29
ORD1051,Product B,49,A1,Shipped,Medium,Air,Clothing,43,12,20,3,2025-03-24 16:45:30
ORD1052,Product A,45,B1,Shipped,Medium,Standard,Food,16,6,15,1,2025-03-24 16:45:31
ORD1053,Product C,2,G1,Returned,High,Standard,Clothing,33,15,10,5,2025-03-24 16:45:32
ORD1054,Product B,33,C1,Packed,Low,Air,Clothing,43,11,9,5,2025-03-24 16:45:33
ORD1055,Product C,11,F1,Picked,High,Air,Electronics,21,10,15,5,2025-03-24 16:45:34
ORD1056,Product A,31,D1,Packed,Low,Air,Clothing,20,11,14,5,2025-03-24 16:45:35
ORD1057,Product B,19,B1,Picked,Medium,Ground,Accessories,29,13,18,3,2025-03-24 16:45:36
ORD1058,Product B,19,H1,Packed,High,Air,Accessories,11,12,20,2,2025-03-24 16:45:37
ORD1059,Product A,35,B1,Packed,Low,Standard,Accessories,42,5,12,4,2025-03-24 16:45:38
ORD1060,Product C,15,B1,Shipped,Low,Express,Clothing,55,14,20,5,2025-03-24 16:45:39
ORD1061,Product E,1,D1,Picked,Low,Standard,Food,29,14,5,5,2025-03-24 16:45:40
ORD1062,Product E,16,D1,Picked,Medium,Ground,Food,43,6,12,4,2025-03-24 16:45:41
ORD1063,Product E,29,B1,Picked,High,Standard,Accessories,46,15,15,3,2025-03-24 16:45:42
ORD1064,Product C,17,F1,Returned,High,Ground,Electronics,23,12,11,3,2025-03-24 16:45:43
ORD1065,Product B,4,E1,Shipped,Low,Ground,Clothing,13,9,7,5,2025-03-24 16:45:44
ORD1066,Product E,24,G1,Picked,Medium,Ground,Electronics,17,6,14,3,2025-03-24 16:45:45
ORD1067,Product C,38,C1,Shipped,High,Express,Clothing,20,6,19,1,2025-03-24 16:45:46
ORD1068,Product E,20,A1,Packed,Low,Standard,Electronics,13,8,8,5,2025-03-24 16:45:47
ORD1069,Product A,10,C1,Picked,Medium,Express,Accessories,56,11,17,1,2025-03-24 16:45:48
ORD1070,Product A,37,D1,Picked,Low,Air,Clothing,20,9,5,3,2025-03-24 16:45:49
ORD1071,Product D,49,C1,Picked,Low,Air,Electronics,46,11,20,1,2025-03-24 16:45:50
ORD1072,Product E,14,E1,Returned,Medium,Air,Clothing,38,15,9,1,2025-03-24 16:45:51
ORD1073,Product D,29,B1,Packed,High,Air,Food,51,13,7,5,2025-03-24 16:45:52
ORD1074,Product E,40,F1,Picked,Low,Express,Food,56,5,13,3,2025-03-24 16:45:53
ORD1075,Product C,8,B1,Shipped,Medium,Standard,Accessories,46,6,16,3,2025-03-24 16:45:54
ORD1076,Product E,1,B1,Returned,Medium,Express,Food,39,14,7,1,2025-03-24 16:45:55
ORD1077,Product D,11,C1,Packed,High,Ground,Electronics,24,11,20,2,2025-03-24 16:45:56
ORD1078,Product E,4,D1,Shipped,High,Express,Accessories,45,5,11,1,2025-03-24 16:45:57
ORD1079,Product A,21,F1,Packed,Low,Ground,Accessories,20,6,15,2,2025-03-24 16:45:58
ORD1080,Product A,1,F1,Shipped,Low,Ground,Accessories,45,14,7,2,2025-03-24 16:45:59
ORD1081,Product E,38,C1,Picked,High,Express,Accessories,37,5,18,1,2025-03-24 16:46:00
ORD1082,Product D,9,B1,Packed,Low,Standard,Food,33,6,8,5,2025-03-24 16:46:01
ORD1083,Product C,29,G1,Picked,Medium,Air,Clothing,38,15,7,5,2025-03-24 16:46:02
ORD1084,Product A,19,D1,Shipped,Medium,Air,Accessories,36,9,17,4,2025-03-24 16:46:03
ORD1085,Product A,8,G1,Returned,Low,Standard,Accessories,56,10,17,4,2025-03-24 16:46:04
ORD1086,Product E,7,D1,Returned,High,Air,Electronics,25,10,14,4,2025-03-24 16:46:05
ORD1087,Product D,12,H1,Packed,High,Express,Accessories,44,12,12,4,2025-03-24 16:46:06
ORD1088,Product C,22,C1,Shipped,Low,Air,Electronics,20,14,12,3,2025-03-24 16:46:07
ORD1089,Product A,36,C1,Returned,Medium,Standard,Electronics,56,13,17,5,2025-03-24 16:46:08
ORD1090,Product D,28,C1,Packed,High,Express,Clothing,57,15,20,1,2025-03-24 16:46:09
ORD1091,Product C,35,B1,Packed,Low,Standard,Food,54,10,18,2,2025-03-24 16:46:10
ORD1092,Product C,46,C1,Shipped,High,Air,Food,60,13,18,1,2025-03-24 16:46:11
ORD1093,Product E,7,H1,Returned,Low,Express,Electronics,44,11,15,1,2025-03-24 16:46:12
ORD1094,Product B,14,A1,Returned,Low,Air,Food,11,15,16,4,2025-03-24 16:46:13
ORD1095,Product D,21,B1,Shipped,Low,Standard,Accessories,35,8,10,2,2025-03-24 16:46:14
ORD1096,Product B,20,H1,Returned,High,Air,Electronics,53,12,15,4,2025-03-24 16:46:15
ORD1097,Product A,47,D1,Returned,High,Express,Food,24,15,20,2,2025-03-24 16:46:16
ORD1098,Product C,16,D1,Picked,Low,Standard,Accessories,26,13,12,1,2025-03-24 16:46:17
ORD1099,Product D,4,D1,Packed,Medium,Express,Electronics,57,12,10,2,2025-03-24 16:46:18
ORD1100,Product C,8,B1,Picked,Low,Ground,Electronics,60,5,5,4,2025-03-24 16:46:19
ORD1101,Product D,15,G1,Returned,High,Air,Electronics,24,5,17,2,2025-03-24 16:46:20
ORD1102,Product D,48,D1,Shipped,Medium,Express,Accessories,51,10,17,4,2025-03-24 16:46:21
ORD1103,Product D,42,F1,Picked,High,Standard,Electronics,37,8,9,2,2025-03-24 16:46:22
ORD1104,Product E,30,F1,Returned,Medium,Express,Accessories,24,13,16,5,2025-03-24 16:46:23
ORD1105,Product A,9,C1,Picked,Low,Standard,Clothing,35,12,6,5,2025-03-24 16:46:24
ORD1106,Product B,36,H1,Returned,High,Ground,Clothing,60,5,10,1,2025-03-24 16:46:25
ORD1107,Product D,19,H1,Packed,High,Standard,Accessories,21,6,10,3,2025-03-24 16:46:26
ORD1108,Product D,12,F1,Packed,Low,Express,Accessories,43,9,6,4,2025-03-24 16:46:27
ORD1109,Product B,25,A1,Shipped,Low,Ground,Electronics,49,10,12,4,2025-03-24 16:46:28
ORD1110,Product E,41,E1,Picked,High,Express,Electronics,18,15,20,4,2025-03-24 16:46:29
ORD1111,Product B,4,C1,Picked,Low,Standard,Clothing,24,6,17,5,2025-03-24 16:46:30
ORD1112,Product B,27,A1,Packed,High,Standard,Accessories,17,15,18,2,2025-03-24 16:46:31
ORD1113,Product D,6,H1,Picked,Medium,Express,Electronics,13,13,16,5,2025-03-24 16:46:32
ORD1114,Product D,37,G1,Shipped,Low,Ground,Clothing,51,7,20,2,2025-03-24 16:46:33
ORD1115,Product C,32,A1,Packed,Medium,Ground,Clothing,53,12,13,5,2025-03-24 16:46:34
ORD1116,Product D,39,D1,Shipped,High,Standard,Clothing,47,5,20,5,2025-03-24 16:46:35
ORD1117,Product B,28,C1,Returned,High,Air,Clothing,23,11,17,4,2025-03-24 16:46:36
ORD1118,Product A,34,C1,Returned,High,Standard,Accessories,11,7,17,5,2025-03-24 16:46:37
ORD1119,Product C,2,B1,Returned,High,Standard,Electronics,37,6,7,5,2025-03-24 16:46:38
ORD1120,Product C,50,C1,Packed,Medium,Ground,Food,56,15,13,2,2025-03-24 16:46:39
ORD1121,Product D,5,B1,Shipped,Low,Ground,Food,50,10,9,3,2025-03-24 16:46:40
ORD1122,Product A,17,H1,Shipped,Low,Express,Clothing,26,15,14,4,2025-03-24 16:46:41
ORD1123,Product E,17,D1,Returned,Low,Standard,Accessories,58,10,15,3,2025-03-24 16:46:42
ORD1124,Product C,34,F1,Shipped,Low,Standard,Accessories,54,9,11,1,2025-03-24 16:46:43
ORD1125,Product E,45,B1,Picked,Low,Standard,Clothing,38,13,10,3,2025-03-24 16:46:44
ORD1126,Product A,24,B1,Shipped,Low,Ground,Food,56,7,12,3,2025-03-24 16:46:45
ORD1127,Product D,41,G1,Shipped,Medium,Ground,Accessories,44,7,7,5,2025-03-24 16:46:46
ORD1128,Product D,6,G1,Packed,Medium,Ground,Accessories,52,7,11,5,2025-03-24 16:46:47
ORD1129,Product D,44,E1,Returned,Low,Standard,Electronics,32,6,12,1,2025-03-24 16:46:48
ORD1130,Product C,23,C1,Picked,High,Standard,Food,38,15,6,5,2025-03-24 16:46:49
ORD1131,Product A,19,H1,Packed,Low,Air,Clothing,17,9,11,4,2025-03-24 16:46:50
ORD1132,Product B,26,E1,Packed,High,Express,Food,22,5,13,2,2025-03-24 16:46:51
ORD1133,Product A,36,F1,Picked,Medium,Ground,Food,22,14,13,5,2025-03-24 16:46:52
ORD1134,Product D,1,B1,Packed,High,Express,Electronics,29,9,10,1,2025-03-24 16:46:53
ORD1135,Product C,49,F1,Picked,Low,Ground,Accessories,56,14,12,1,2025-03-24 16:46:54
ORD1136,Product B,50,C1,Picked,High,Express,Food,59,10,8,5,2025-03-24 16:46:55
ORD1137,Product E,13,B1,Shipped,High,Express,Food,16,9,15,2,2025-03-24 16:46:56
ORD1138,Product A,6,H1,Packed,Low,Air,Food,42,11,11,1,2025-03-24 16:46:57
ORD1139,Product A,37,H1,Returned,Medium,Ground,Accessories,32,10,16,2,2025-03-24 16:46:58
ORD1140,Product B,40,H1,Packed,Low,Standard,Electronics,18,12,10,1,2025-03-24 16:46:59
ORD1141,Product B,46,C1,Shipped,High,Standard,Electronics,28,9,5,1,2025-03-24 16:47:00
ORD1142,Product A,9,E1,Packed,High,Ground,Food,53,13,15,3,2025-03-24 16:47:01
ORD1143,Product E,20,E1,Picked,High,Air,Accessories,55,6,8,1,2025-03-24 16:47:02
ORD1144,Product B,32,A1,Shipped,High,Standard,Electronics,34,14,20,2,2025-03-24 16:47:03
ORD1145,Product A,7,A1,Packed,High,Express,Electronics,42,13,7,5,2025-03-24 16:47:04
ORD1146,Product D,2,B1,Picked,Medium,Ground,Food,42,6,18,4,2025-03-24 16:47:05
ORD1147,Product E,27,E1,Picked,Medium,Express,Electronics,27,6,16,3,2025-03-24 16:47:06
ORD1148,Product C,14,D1,Packed,Low,Air,Food,47,6,15,3,2025-03-24 16:47:07
ORD1149,Product B,23,C1,Shipped,High,Express,Clothing,52,9,12,5,2025-03-24 16:47:08
ORD1150,Product A,8,B1,Picked,High,Air,Accessories,24,12,13,2,2025-03-24 16:47:09
ORD1151,Product B,38,D1,Returned,Medium,Express,Accessories,20,13,7,4,2025-03-24 16:47:10
ORD1152,Product C,14,B1,Picked,Low,Standard,Electronics,35,11,11,5,2025-03-24 16:47:11
ORD1153,Product A,13,D1,Shipped,Medium,Express,Clothing,11,7,19,2,2025-03-24 16:47:12
ORD1154,Product A,34,D1,Shipped,High,Standard,Clothing,14,6,6,5,2025-03-24 16:47:13
ORD1155,Product A,31,D1,Packed,Low,Express,Clothing,10,10,7,1,2025-03-24 16:47:14
ORD1156,Product E,23,E1,Returned,Low,Standard,Accessories,48,9,7,5,2025-03-24 16:47:15
ORD1157,Product B,5,E1,Picked,High,Express,Electronics,18,5,20,4,2025-03-24 16:47:16
ORD1158,Product E,17,B1,Packed,High,Standard,Food,42,6,14,2,2025-03-24 16:47:17
ORD1159,Product D,42,H1,Packed,Low,Standard,Electronics,29,5,19,1,2025-03-24 16:47:18
ORD1160,Product B,21,G1,Packed,High,Express,Food,53,15,13,3,2025-03-24 16:47:19
ORD1161,Product D,21,H1,Shipped,Low,Air,Electronics,41,14,12,1,2025-03-24 16:47:20
ORD1162,Product B,32,E1,Shipped,High,Ground,Food,10,9,8,2,2025-03-24 16:47:21
ORD1163,Product D,38,A1,Returned,Medium,Ground,Food,23,11,16,2,2025-03-24 16:47:22
ORD1164,Product B,4,B1,Shipped,Medium,Standard,Clothing,54,10,8,3,2025-03-24 16:47:23
ORD1165,Product B,8,A1,Packed,Medium,Air,Electronics,24,13,5,4,2025-03-24 16:47:24
ORD1166,Product B,7,E1,Shipped,Low,Ground,Clothing,30,11,8,4,2025-03-24 16:47:25
ORD1167,Product C,42,B1,Picked,High,Express,Clothing,15,5,7,1,2025-03-24 16:47:26
ORD1168,Product B,23,D1,Shipped,Medium,Air,Accessories,38,10,15,2,2025-03-24 16:47:27
ORD1169,Product A,41,C1,Returned,Low,Air,Clothing,47,15,16,1,2025-03-24 16:47:28
ORD1170,Product A,36,D1,Picked,Low,Express,Accessories,18,14,19,2,2025-03-24 16:47:29
ORD1171,Product E,2,G1,Picked,High,Standard,Accessories,58,11,14,3,2025-03-24 16:47:30
ORD1172,Product B,39,H1,Returned,Medium,Ground,Accessories,42,11,8,3,2025-03-24 16:47:31
ORD1173,Product A,22,H1,Picked,Low,Air,Food,41,14,15,5,2025-03-24 16:47:32
ORD1174,Product D,1,B1,Picked,High,Express,Electronics,45,5,20,4,2025-03-24 16:47:33
ORD1175,Product E,15,E1,Picked,Low,Standard,Clothing,19,7,6,1,2025-03-24 16:47:34
ORD1176,Product A,39,F1,Shipped,High,Ground,Clothing,15,14,10,1,2025-03-24 16:47:35
ORD1177,Product C,19,C1,Returned,Medium,Express,Electronics,34,15,19,4,2025-03-24 16:47:36
ORD1178,Product E,29,E1,Shipped,Medium,Express,Food,22,11,12,4,2025-03-24 16:47:37
ORD1179,Product D,7,H1,Packed,High,Express,Clothing,12,11,11,4,2025-03-24 16:47:38
ORD1180,Product E,47,E1,Picked,High,Express,Electronics,16,14,14,5,2025-03-24 16:47:39
ORD1181,Product A,43,C1,Picked,Low,Ground,Clothing,13,12,9,4,2025-03-24 16:47:40
ORD1182,Product D,17,F1,Picked,High,Ground,Accessories,15,8,8,2,2025-03-24 16:47:41
ORD1183,Product E,36,B1,Shipped,Medium,Standard,Clothing,11,6,16,5,2025-03-24 16:47:42
ORD1184,Product E,39,A1,Packed,Medium,Air,Clothing,16,9,6,4,2025-03-24 16:47:43
ORD1185,Product E,18,H1,Packed,High,Ground,Accessories,18,5,11,2,2025-03-24 16:47:44
ORD1186,Product E,38,E1,Returned,Low,Ground,Accessories,59,8,20,4,2025-03-24 16:47:45
ORD1187,Product B,12,G1,Picked,High,Ground,Clothing,43,8,15,5,2025-03-24 16:47:46
ORD1188,Product E,36,D1,Picked,High,Standard,Electronics,27,15,5,5,2025-03-24 16:47:47
ORD1189,Product D,37,B1,Returned,High,Ground,Food,42,14,15,2,2025-03-24 16:47:48
ORD1190,Product C,30,A1,Shipped,Medium,Ground,Electronics,58,15,18,4,2025-03-24 16:47:49
ORD1191,Product D,20,F1,Shipped,Medium,Standard,Accessories,24,5,8,2,2025-03-24 16:47:50
ORD1192,Product B,31,F1,Packed,Low,Ground,Accessories,57,14,17,4,2025-03-24 16:47:51
ORD1193,Product E,31,B1,Packed,Low,Standard,Accessories,13,14,12,1,2025-03-24 16:47:52
ORD1194,Product D,21,D1,Packed,Low,Ground,Electronics,58,14,11,4,2025-03-24 16:47:53
ORD1195,Product A,15,C1,Returned,Low,Standard,Accessories,40,15,8,2,2025-03-24 16:47:54
ORD1196,Product B,14,G1,Returned,High,Ground,Clothing,37,14,6,5,2025-03-24 16:47:55
ORD1197,Product A,20,G1,Picked,High,Air,Clothing,23,15,13,5,2025-03-24 16:47:56
ORD1198,Product C,3,H1,Picked,High,Air,Electronics,13,5,16,3,2025-03-24 16:47:57
ORD1199,Product D,12,E1,Shipped,Low,Standard,Accessories,24,11,18,4,2025-03-24 16:47:58
ORD1200,Product A,8,G1,Returned,High,Standard,Clothing,37,14,15,1,2025-03-24 16:47:59
ORD1201,Product C,34,E1,Returned,Low,Standard,Accessories,50,8,11,1,2025-03-24 16:48:00
ORD1202,Product D,48,E1,Packed,High,Express,Clothing,31,11,18,5,2025-03-24 16:48:01
ORD1203,Product B,30,B1,Picked,High,Express,Accessories,28,10,12,5,2025-03-24 16:48:02
ORD1204,Product C,6,E1,Picked,Low,Standard,Clothing,31,8,20,3,2025-03-24 16:48:03
ORD1205,Product E,6,G1,Shipped,High,Express,Electronics,44,13,6,5,2025-03-24 16:48:04
ORD1206,Product B,29,B1,Shipped,Medium,Express,Clothing,15,8,12,3,2025-03-24 16:48:05
ORD1207,Product C,29,E1,Shipped,High,Ground,Accessories,15,10,7,2,2025-03-24 16:48:06
ORD1208,Product A,1,H1,Returned,Low,Express,Electronics,11,6,11,1,2025-03-24 16:48:07
ORD1209,Product B,10,E1,Packed,Medium,Express,Food,55,6,14,5,2025-03-24 16:48:08
ORD1210,Product A,19,F1,Picked,High,Air,Electronics,23,7,14,4,2025-03-24 16:48:09
ORD1211,Product B,31,B1,Shipped,High,Air,Food,28,11,12,3,2025-03-24 16:48:10
ORD1212,Product A,37,A1,Picked,High,Express,Food,30,5,19,1,2025-03-24 16:48:11
ORD1213,Product A,13,A1,Shipped,High,Standard,Accessories,11,13,7,5,2025-03-24 16:48:12
ORD1214,Product D,48,E1,Shipped,Medium,Air,Electronics,42,10,5,3,2025-03-24 16:48:13
ORD1215,Product A,14,G1,Returned,Low,Ground,Accessories,24,13,18,2,2025-03-24 16:48:14
ORD1216,Product A,40,C1,Packed,High,Air,Clothing,23,14,18,1,2025-03-24 16:48:15
ORD1217,Product C,6,H1,Packed,Low,Air,Accessories,48,5,12,5,2025-03-24 16:48:16
ORD1218,Product E,2,B1,Packed,High,Air,Clothing,60,14,13,4,2025-03-24 16:48:17
ORD1219,Product B,16,G1,Shipped,Low,Ground,Food,29,6,16,5,2025-03-24 16:48:18
ORD1220,Product D,40,D1,Shipped,High,Standard,Food,43,11,10,1,2025-03-24 16:48:19
ORD1221,Product D,48,E1,Returned,High,Express,Clothing,59,8,19,4,2025-03-24 16:48:20
ORD1222,Product B,43,C1,Packed,High,Standard,Food,31,5,10,3,2025-03-24 16:48:21
ORD1223,Product B,31,H1,Returned,High,Express,Clothing,35,6,18,1,2025-03-24 16:48:22
ORD1224,Product E,7,F1,Returned,Medium,Ground,Electronics,12,5,6,1,2025-03-24 16:48:23
ORD1225,Product C,4,H1,Packed,Low,Ground,Food,37,7,15,5,2025-03-24 16:48:24
ORD1226,Product D,43,E1,Returned,Low,Standard,Food,37,8,14,5,2025-03-24 16:48:25
ORD1227,Product E,38,A1,Packed,Medium,Air,Accessories,56,10,15,3,2025-03-24 16:48:26
ORD1228,Product C,29,A1,Shipped,Low,Express,Accessories,24,7,12,1,2025-03-24 16:48:27
ORD1229,Product A,13,G1,Shipped,Medium,Air,Electronics,32,8,14,5,2025-03-24 16:48:28
ORD1230,Product B,42,A1,Shipped,Medium,Air,Accessories,33,15,12,5,2025-03-24 16:48:29
ORD1231,Product E,18,A1,Returned,Medium,Standard,Electronics,24,15,8,2,2025-03-24 16:48:30
ORD1232,Product A,23,G1,Packed,Medium,Ground,Accessories,50,6,5,1,2025-03-24 16:48:31
ORD1233,Product B,27,A1,Returned,Low,Standard,Clothing,11,5,11,3,2025-03-24 16:48:32
ORD1234,Product E,38,D1,Shipped,High,Ground,Food,58,8,11,1,2025-03-24 16:48:33
ORD1235,Product A,34,H1,Returned,Low,Standard,Accessories,19,14,19,4,2025-03-24 16:48:34
ORD1236,Product D,36,A1,Picked,Medium,Air,Food,37,12,20,5,2025-03-24 16:48:35
ORD1237,Product C,20,B1,Picked,Low,Air,Clothing,58,12,14,2,2025-03-24 16:48:36
ORD1238,Product D,33,H1,Picked,Low,Air,Accessories,47,7,5,5,2025-03-24 16:48:37
ORD1239,Product B,26,B1,Packed,Medium,Express,Accessories,26,15,6,5,2025-03-24 16:48:38
ORD1240,Product D,18,B1,Returned,Medium,Standard,Electronics,31,7,14,5,2025-03-24 16:48:39
ORD1241,Product B,21,F1,Picked,Medium,Ground,Clothing,60,7,11,3,2025-03-24 16:48:40
ORD1242,Product A,9,B1,Shipped,Medium,Air,Clothing,10,11,16,2,2025-03-24 16:48:41
ORD1243,Product A,15,D1,Shipped,High,Express,Electronics,13,6,19,5,2025-03-24 16:48:42
ORD1244,Product B,49,G1,Packed,High,Air,Accessories,17,9,13,1,2025-03-24 16:48:43
ORD1245,Product B,29,D1,Picked,Low,Air,Electronics,38,15,18,2,2025-03-24 16:48:44
ORD1246,Product A,11,C1,Returned,Low,Express,Clothing,58,11,14,3,2025-03-24 16:48:45
ORD1247,Product D,22,G1,Shipped,Medium,Ground,Clothing,55,9,8,2,2025-03-24 16:48:46
ORD1248,Product D,8,D1,Packed,Low,Standard,Food,18,8,17,5,2025-03-24 16:48:47
ORD1249,Product C,16,H1,Packed,High,Ground,Electronics,47,14,7,3,2025-03-24 16:48:48
ORD1250,Product A,14,D1,Packed,Medium,Ground,Food,53,10,10,5,2025-03-24 16:48:49
ORD1251,Product B,43,E1,Shipped,Low,Ground,Food,47,5,17,1,2025-03-24 16:48:50
ORD1252,Product A,13,B1,Picked,High,Air,Clothing,42,13,16,1,2025-03-24 16:48:51
ORD1253,Product D,41,C1,Returned,High,Express,Accessories,35,7,18,1,2025-03-24 16:48:52
ORD1254,Product C,32,B1,Packed,Low,Ground,Clothing,11,15,11,5,2025-03-24 16:48:53
ORD1255,Product B,42,E1,Picked,Medium,Standard,Clothing,46,8,19,4,2025-03-24 16:48:54
ORD1256,Product E,39,E1,Picked,High,Express,Electronics,39,8,18,1,2025-03-24 16:48:55
ORD1257,Product E,43,A1,Returned,Medium,Ground,Accessories,49,12,8,5,2025-03-24 16:48:56
ORD1258,Product A,41,C1,Shipped,Medium,Ground,Accessories,52,15,16,4,2025-03-24 16:48:57
ORD1259,Product B,20,G1,Shipped,High,Air,Clothing,12,6,11,3,2025-03-24 16:48:58
ORD1260,Product B,36,G1,Packed,Medium,Standard,Clothing,16,12,13,3,2025-03-24 16:48:59
ORD1261,Product B,40,E1,Shipped,Medium,Express,Clothing,58,5,11,4,2025-03-24 16:49:00
ORD1262,Product E,44,B1,Picked,High,Air,Food,21,5,17,3,2025-03-24 16:49:01
ORD1263,Product D,17,H1,Shipped,High,Standard,Electronics,47,15,7,1,2025-03-24 16:49:02
ORD1264,Product C,43,B1,Packed,High,Express,Electronics,16,10,12,1,2025-03-24 16:49:03
ORD1265,Product A,39,H1,Shipped,High,Air,Accessories,24,15,13,5,2025-03-24 16:49:04
ORD1266,Product D,14,F1,Picked,High,Express,Electronics,57,13,20,5,2025-03-24 16:49:05
ORD1267,Product C,21,F1,Picked,High,Ground,Electronics,35,11,20,1,2025-03-24 16:49:06
ORD1268,Product C,10,A1,Picked,Medium,Air,Food,39,5,19,2,2025-03-24 16:49:07
ORD1269,Product C,11,E1,Picked,Medium,Air,Accessories,37,7,7,4,2025-03-24 16:49:08
